,2055,2060
1.Population_Grid,24188211.6095911,28241835.77902506
1.Population_SA_Diesel,0,0
1.Population_SA_PV,0,0
1.Population_MG_Diesel,0,0
1.Population_MG_PV,0,0
1.Population_MG_Wind,0,0
1.Population_MG_Hydro,0,0
2.New_Connections_Grid,3453081.967135043,4053624.1694339663
2.New_Connections_SA_Diesel,0,0
2.New_Connections_SA_PV,0,0
2.New_Connections_MG_Diesel,0,0
2.New_Connections_MG_PV,0,0
2.New_Connections_MG_Wind,0,0
2.New_Connections_MG_Hydro,0,0
3.Capacity_Grid,1988090.562281408,2336177.3974362533
3.Capacity_SA_Diesel,0,0
3.Capacity_SA_PV,0,0
3.Capacity_MG_Diesel,0,0
3.Capacity_MG_PV,0,0
3.Capacity_MG_Wind,0,0
3.Capacity_MG_Hydro,0,0
4.Investment_Grid,5810300165.754766,3870589082.625822
4.Investment_SA_Diesel,0,0
4.Investment_SA_PV,0,0
4.Investment_MG_Diesel,0,0
4.Investment_MG_PV,0,0
4.Investment_MG_Wind,0,0
4.Investment_MG_Hydro,0,0
